format=liber-dynamic-executable-report-v2
wave	target	tool	undefined_imports	declared_providers	dt_needed	transitive_providers	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
1	x86_64-unknown-none	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	4656	413240	24576	327680	just test-tags service,process,storage
1	x86_64-unknown-none	echo	inherit_stdout,liber_rt_start,print,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	3576	413240	24576	327680	just test-tags service,process,storage
1	x86_64-unknown-none	free	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	7864	413240	24576	331776	just test-tags service,process,storage
1	x86_64-unknown-none	lscpu	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	9352	429592	28672	348160	just test-tags service,process,storage
1	x86_64-unknown-none	lsirq	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	10312	429592	28672	348160	just test-tags service,process,storage
1	x86_64-unknown-none	lsmem	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	9560	429592	28672	348160	just test-tags service,process,storage
1	x86_64-unknown-none	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	9864	429592	28672	348160	just test-tags service,process,storage
1	x86_64-unknown-none	ptyecho	liber_rt_start,memcpy,_RNvCsicxbWhnW8DI_2rt11recv_tagged	lsrt.lslib	lsrt.lslib	lsrt.lslib	3632	413240	24576	327680	just test-tags service,process,storage
1	x86_64-unknown-none	readln	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt9read_line,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	4320	413240	24576	327680	just test-tags service,process,storage
1	x86_64-unknown-none	script	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	4472	413240	24576	327680	just test-tags service,process,storage
1	x86_64-unknown-none	uname	inherit_stdout,liber_rt_start,print	lsrt.lslib	lsrt.lslib	lsrt.lslib	3176	413240	24576	327680	just test-tags service,process,storage
1	x86_64-unknown-none	uptime	inherit_stdout,liber_rt_start,memcpy,print	lsrt.lslib	lsrt.lslib	lsrt.lslib	4176	413240	24576	327680	just test-tags service,process,storage
2	x86_64-unknown-none	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	6920	807896	49152	671744	just test-tags service,process,storage
2	x86_64-unknown-none	du	inherit_stdout,liber_rt_start,memcpy,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read,_RNvNvNtCs6QlLAEqWAor_5alloc3fmt6format12format_inner,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	15848	802184	36864	671744	just test-tags service,process,storage
2	x86_64-unknown-none	ls	inherit_stdout,liber_rt_start,memcmp,memcpy,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs8_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_8FileInfo7to_json,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXNtNtCscxNVyFYGLI2_4core3fmt3numoNtB4_7Display3fmt,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	30888	802184	36864	684032	just test-tags service,process,storage
2	x86_64-unknown-none	lsblk	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u64,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	13656	802184	36864	671744	just test-tags service,process,storage
2	x86_64-unknown-none	lsvol	inherit_stdout,liber_rt_start,memcpy,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsg_NtCscxNVyFYGLI2_4core3fmtbNtB5_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impjNtB9_7Display3fmt	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	18984	802184	36864	675840	just test-tags service,process,storage
2	x86_64-unknown-none	mkdir	inherit_stdout,liber_channel_liber_storage_volume_mkdir,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	6760	807896	49152	671744	just test-tags service,process,storage
2	x86_64-unknown-none	rm	inherit_stdout,liber_channel_liber_storage_volume_remove,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	6760	807896	49152	671744	just test-tags service,process,storage
2	x86_64-unknown-none	rmdir	inherit_stdout,liber_channel_liber_storage_volume_rmdir,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	6760	807896	49152	671744	just test-tags service,process,storage
2	x86_64-unknown-none	snap	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u16,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs2_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_12SnapshotInfo4read,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVecNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v112SnapshotInfoE8grow_oneBW_,_RNvMs_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	14368	802184	36864	671744	just test-tags service,process,storage
2	x86_64-unknown-none	volume	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvMs4_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_10FsckReport4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXs8_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impjNtB9_7Display3fmt	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	17152	802184	40960	671744	just test-tags service,process,storage
2	x86_64-unknown-none	write	inherit_stdout,liber_channel_liber_storage_volume_write_stream_begin,liber_channel_liber_storage_volume_write_stream_finish,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	7008	807896	49152	671744	just test-tags service,process,storage
3	x86_64-unknown-none	beep	inherit_stdout,liber_channel_liber_audio_audio_beep,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	audio-client.lslib,lsrt.lslib	audio-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,audio-client.lslib	5536	806128	45056	671744	just test-tags service,process,storage
3	x86_64-unknown-none	config	inherit_stdout,liber_channel_liber_config_config_get,liber_channel_liber_config_config_list,liber_channel_liber_config_config_set,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs0_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	config-client.lslib,lsrt.lslib,proto.lslib	config-client.lslib,lsrt.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,config-client.lslib	7192	805696	49152	671744	just test-tags service,process,storage
3	x86_64-unknown-none	date	inherit_stdout,liber_channel_liber_time_time_now,liber_rt_start,print,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,time-client.lslib	lsrt.lslib,proto.lslib,time-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,time-client.lslib	4280	804680	45056	671744	just test-tags service,process,storage
3	x86_64-unknown-none	log	inherit_stdout,liber_channel_liber_log_log_query,liber_channel_liber_log_log_tail,liber_channel_liber_time_time_now,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs4_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber3log2v1NtB5_5Entry7to_json,_RNvMs4_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber3log2v1NtB5_5Entry7to_text,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber3log2v13log9tail_read	log-client.lslib,lsrt.lslib,proto.lslib,time-client.lslib,wire.lslib	log-client.lslib,lsrt.lslib,proto.lslib,time-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,log-client.lslib,time-client.lslib	11720	807800	57344	684032	just test-tags service,process,storage
3	x86_64-unknown-none	lsdev	inherit_stdout,liber_channel_liber_device_device_list,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs2_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json,_RNvMs2_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,device-client.lslib	7464	805360	49152	671744	just test-tags service,process,storage
